Name,Quantity,Price
Rotary Encoder,1,1.78
Push switch,1,0.71
I2C 1602 LCD,1,2.91
Hinge 27x36mm,2,1.465
Doorstop,1,1.7
DC Jack 5.5x2.1,1,0.373
Buzzer,1,0.678
DC-DC Converter,1,1.4
Relay Module,1,2.58
CCFL Inverter,1,4.47
UVC Bulb,1,1.77
E17 Bulb socket,1,1.77
Limit switch,1,0.1915
10K Resistor,3,0.0188
RP2040 Devboard,1,1.69
Aluminum tape,1,1.75
12V AC Adapter,1,3.65 (US Plug)
Insert nats,14,0.122
M3 Screws,14,0.016921052631579
